UKPRN	HE_Provider	Academic_employment_function	Contract_levels	Sex	Academic_Year	Contract_salary	Number	Salary_Band
10005343	Queen's University Belfast	Teaching only	All	All	2015/16	Total	170	NA
10005343	Queen's University Belfast	All	All	Female	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	All	All	Female	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10005343	Queen's University Belfast	All	All	Female	2015/16	Contract salary ≥ £24,298 and < £32,600	55	Band_3
10005343	Queen's University Belfast	All	All	Female	2015/16	Contract salary ≥ £32,600 and < £43,758	290	Band_4
10005343	Queen's University Belfast	All	All	Female	2015/16	Contract salary ≥ £43,758 and < £58,754	190	Band_5
10005343	Queen's University Belfast	All	All	Female	2015/16	Contract salary ≥ £58,754	60	Band_6
10005343	Queen's University Belfast	All	All	Female	2015/16	Total	600	NA
10005343	Queen's University Belfast	Both teaching and research	All	Female	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	Both teaching and research	All	Female	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10005343	Queen's University Belfast	Both teaching and research	All	Female	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10005343	Queen's University Belfast	Both teaching and research	All	Female	2015/16	Contract salary ≥ £32,600 and < £43,758	110	Band_4
10005343	Queen's University Belfast	Both teaching and research	All	Female	2015/16	Contract salary ≥ £43,758 and < £58,754	115	Band_5
10005343	Queen's University Belfast	Both teaching and research	All	Female	2015/16	Contract salary ≥ £58,754	60	Band_6
10005343	Queen's University Belfast	Both teaching and research	All	Female	2015/16	Total	280	NA
10005343	Queen's University Belfast	Research only	All	Female	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	Research only	All	Female	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10005343	Queen's University Belfast	Research only	All	Female	2015/16	Contract salary ≥ £24,298 and < £32,600	55	Band_3
10005343	Queen's University Belfast	Research only	All	Female	2015/16	Contract salary ≥ £32,600 and < £43,758	165	Band_4
10005343	Queen's University Belfast	Research only	All	Female	2015/16	Contract salary ≥ £43,758 and < £58,754	10	Band_5
10005343	Queen's University Belfast	Research only	All	Female	2015/16	Contract salary ≥ £58,754	0	Band_6
10005343	Queen's University Belfast	Research only	All	Female	2015/16	Total	235	NA
10005343	Queen's University Belfast	Teaching only	All	Female	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	Teaching only	All	Female	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10005343	Queen's University Belfast	Teaching only	All	Female	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10005343	Queen's University Belfast	Teaching only	All	Female	2015/16	Contract salary ≥ £32,600 and < £43,758	15	Band_4
10005343	Queen's University Belfast	Teaching only	All	Female	2015/16	Contract salary ≥ £43,758 and < £58,754	65	Band_5
10005343	Queen's University Belfast	Teaching only	All	Female	2015/16	Contract salary ≥ £58,754	5	Band_6
10005343	Queen's University Belfast	Teaching only	All	Female	2015/16	Total	85	NA
10005343	Queen's University Belfast	All	All	Male	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	All	All	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	5	Band_2
10005343	Queen's University Belfast	All	All	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	80	Band_3
10005343	Queen's University Belfast	All	All	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	350	Band_4
10005343	Queen's University Belfast	All	All	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	310	Band_5
10005343	Queen's University Belfast	All	All	Male	2015/16	Contract salary ≥ £58,754	215	Band_6
10005343	Queen's University Belfast	All	All	Male	2015/16	Total	955	NA
10005343	Queen's University Belfast	Both teaching and research	All	Male	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	Both teaching and research	All	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10005343	Queen's University Belfast	Both teaching and research	All	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10005343	Queen's University Belfast	Both teaching and research	All	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	130	Band_4
10005343	Queen's University Belfast	Both teaching and research	All	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	240	Band_5
10005343	Queen's University Belfast	Both teaching and research	All	Male	2015/16	Contract salary ≥ £58,754	195	Band_6
10005343	Queen's University Belfast	Both teaching and research	All	Male	2015/16	Total	560	NA
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	0	Band_5
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2015/16	Contract salary ≥ £58,754	0	Band_6
10005343	Queen's University Belfast	Neither teaching nor research	All	Male	2015/16	Total	0	NA
10005343	Queen's University Belfast	Research only	All	Male	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	Research only	All	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	5	Band_2
10005343	Queen's University Belfast	Research only	All	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	80	Band_3
10005343	Queen's University Belfast	Research only	All	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	200	Band_4
10005343	Queen's University Belfast	Research only	All	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	20	Band_5
10005343	Queen's University Belfast	Research only	All	Male	2015/16	Contract salary ≥ £58,754	0	Band_6
10005343	Queen's University Belfast	Research only	All	Male	2015/16	Total	305	NA
10005343	Queen's University Belfast	Teaching only	All	Male	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	Teaching only	All	Male	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10005343	Queen's University Belfast	Teaching only	All	Male	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10005343	Queen's University Belfast	Teaching only	All	Male	2015/16	Contract salary ≥ £32,600 and < £43,758	20	Band_4
10005343	Queen's University Belfast	Teaching only	All	Male	2015/16	Contract salary ≥ £43,758 and < £58,754	45	Band_5
10005343	Queen's University Belfast	Teaching only	All	Male	2015/16	Contract salary ≥ £58,754	20	Band_6
10005343	Queen's University Belfast	Teaching only	All	Male	2015/16	Total	85	NA
10005343	Queen's University Belfast	All	All	All	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	All	All	All	2015/16	Contract salary ≥ £18,211 and < £24,298	5	Band_2
10005343	Queen's University Belfast	All	All	All	2015/16	Contract salary ≥ £24,298 and < £32,600	135	Band_3
10005343	Queen's University Belfast	All	All	All	2015/16	Contract salary ≥ £32,600 and < £43,758	635	Band_4
10005343	Queen's University Belfast	All	All	All	2015/16	Contract salary ≥ £43,758 and < £58,754	500	Band_5
10005343	Queen's University Belfast	All	All	All	2015/16	Contract salary ≥ £58,754	275	Band_6
10005343	Queen's University Belfast	All	All	All	2015/16	Total	1555	NA
10005343	Queen's University Belfast	All	Other contract level	All	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	All	Other contract level	All	2015/16	Contract salary ≥ £18,211 and < £24,298	5	Band_2
10005343	Queen's University Belfast	All	Other contract level	All	2015/16	Contract salary ≥ £24,298 and < £32,600	135	Band_3
10005343	Queen's University Belfast	All	Other contract level	All	2015/16	Contract salary ≥ £32,600 and < £43,758	635	Band_4
10005343	Queen's University Belfast	All	Other contract level	All	2015/16	Contract salary ≥ £43,758 and < £58,754	475	Band_5
10005343	Queen's University Belfast	All	Other contract level	All	2015/16	Contract salary ≥ £58,754	55	Band_6
10005343	Queen's University Belfast	All	Other contract level	All	2015/16	Total	1305	NA
10005343	Queen's University Belfast	All	Other senior academic	All	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	All	Other senior academic	All	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10005343	Queen's University Belfast	All	Other senior academic	All	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10005343	Queen's University Belfast	All	Other senior academic	All	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10005343	Queen's University Belfast	All	Other senior academic	All	2015/16	Contract salary ≥ £43,758 and < £58,754	25	Band_5
10005343	Queen's University Belfast	All	Other senior academic	All	2015/16	Contract salary ≥ £58,754	80	Band_6
10005343	Queen's University Belfast	All	Other senior academic	All	2015/16	Total	100	NA
10005343	Queen's University Belfast	All	Professor	All	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	All	Professor	All	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10005343	Queen's University Belfast	All	Professor	All	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10005343	Queen's University Belfast	All	Professor	All	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10005343	Queen's University Belfast	All	Professor	All	2015/16	Contract salary ≥ £43,758 and < £58,754	0	Band_5
10005343	Queen's University Belfast	All	Professor	All	2015/16	Contract salary ≥ £58,754	145	Band_6
10005343	Queen's University Belfast	All	Professor	All	2015/16	Total	145	NA
10005343	Queen's University Belfast	Both teaching and research	All	All	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	Both teaching and research	All	All	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10005343	Queen's University Belfast	Both teaching and research	All	All	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10005343	Queen's University Belfast	Both teaching and research	All	All	2015/16	Contract salary ≥ £32,600 and < £43,758	235	Band_4
10005343	Queen's University Belfast	Both teaching and research	All	All	2015/16	Contract salary ≥ £43,758 and < £58,754	355	Band_5
10005343	Queen's University Belfast	Both teaching and research	All	All	2015/16	Contract salary ≥ £58,754	250	Band_6
10005343	Queen's University Belfast	Both teaching and research	All	All	2015/16	Total	840	NA
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2015/16	Contract salary ≥ £32,600 and < £43,758	235	Band_4
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2015/16	Contract salary ≥ £43,758 and < £58,754	335	Band_5
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2015/16	Contract salary ≥ £58,754	35	Band_6
10005343	Queen's University Belfast	Both teaching and research	Other contract level	All	2015/16	Total	610	NA
10005343	Queen's University Belfast	Both teaching and research	Other senior academic	All	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	Both teaching and research	Other senior academic	All	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10005343	Queen's University Belfast	Both teaching and research	Other senior academic	All	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10005343	Queen's University Belfast	Both teaching and research	Other senior academic	All	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
10005343	Queen's University Belfast	Both teaching and research	Other senior academic	All	2015/16	Contract salary ≥ £43,758 and < £58,754	20	Band_5
10005343	Queen's University Belfast	Both teaching and research	Other senior academic	All	2015/16	Contract salary ≥ £58,754	75	Band_6
10005343	Queen's University Belfast	Both teaching and research	Other senior academic	All	2015/16	Total	95	NA
10005343	Queen's University Belfast	Both teaching and research	Professor	All	2015/16	Contract salary < £18,211	0	Band_1
10005343	Queen's University Belfast	Both teaching and research	Professor	All	2015/16	Contract salary ≥ £18,211 and < £24,298	0	Band_2
10005343	Queen's University Belfast	Both teaching and research	Professor	All	2015/16	Contract salary ≥ £24,298 and < £32,600	0	Band_3
10005343	Queen's University Belfast	Both teaching and research	Professor	All	2015/16	Contract salary ≥ £32,600 and < £43,758	0	Band_4
